score,id,slug,name,city,country,source,website,reasons
"8","637a96e9-2df8-445e-b28b-21796e842d67","massalla-lounge-worcester","Massalla Lounge","Worcester","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","63907adb-7aec-4378-a655-3a135acb1d85","lana-doner-bistro-leipzig","Lana Döner Bistro","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","63c9bc69-4b38-4f07-88b9-da8dfbab5377","janon-kioski-helsinki","Jänön kioski","Helsinki","Finland","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","63ded51d-a146-4ad9-ae02-841bcbe99b48","the-lyndhurst-tea-house-new-forest","The Lyndhurst Tea House","New Forest","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","63fb8c51-3df0-4db5-b6f7-d9d864852a69","lohninger-frankfurt-am-main","Lohninger","Frankfurt am Main","Germany","osm-import-2026-04","https://lohninger.de/","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","64038e54-1caa-4fa8-9a00-f58975ba384c","knead-maidenhead","Knead","Maidenhead","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","64068aac-5047-4890-927c-0cbdfa929bbc","lac-thao-quan-binh-dan","Lạc Thảo Quán Bình Dân","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","641a152b-edf8-45e7-999d-6f8d91c2229f","pai-hotel","Pai Hotel","Tiptur","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","643dfd56-1fac-40f9-8ba9-19476ab31312","cafe-bom-dia-hamburg","Café Bom Dia","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","649f36c0-2187-447b-9609-00d848a224da","zola-s-bakery-selkirk","Zola’s Bakery","Selkirk","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","64b740c7-6b62-41c6-96a3-de4fc97ad3bc","doner-point-strausberg","Döner Point","Strausberg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","64f4019e-fa52-45bd-9a38-730abd8d42b6","wicleff-koln","Wicleff","Cologne","Germany","osm-import-2026-04","http://www.wicleff.de","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","652181fd-3250-4a41-9601-25fba0984f3f","shadma-s","Shadma's","","Morocco","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","65400293-388d-4811-abca-cf4c724fd4d1","udupi-park","Udupi Park","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","65611463-8adb-45ed-971f-4b666e9f096d","tandoor-norderstedt","Tandoor","Norderstedt","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6565ce18-63eb-493c-8c98-3f39c03f1b47","fluide-mont-tremblant","Fluide","Mont-Tremblant","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","660c9cb9-7142-424b-b884-de98209bba43","flfl-centraal-utrecht","FLFL Centraal","Utrecht","Netherlands","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","669b6635-c373-479d-ac32-3ab5cbcc44c3","rischart-munchen","Rischart","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","669fedff-225f-47c3-b283-f3d741e9c43a","restaurant-vegetariano-ecuador","Restaurant Vegetariano","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","66aa5c87-d313-408c-aeec-c66f30fc4d94","peintner-frozen-yogurt-innsbruck","Peintner Frozen Yogurt","Innsbruck","Austria","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","66c51d80-3066-4d00-aa8d-cc3d64c3d0f2","back-to-the-garden","back to the garden","Puerto Montt","Chile","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","670edf47-467c-4cfd-aa5e-4b7e9bf8845d","vegan-pizza-garden-grove","Vegan Pizza","Garden Grove","United States","openstreetmap","","osm-source|name-animal-keyword|no-hours|no-phone|no-image"
"8","675bdf8c-7d7d-4727-bc18-e9088a6805b4","bishan-cafeteria","Bishan Cafeteria","","Singapore","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","67998b4e-4d50-4e97-b874-7c6008abf0b7","aaswad","Aaswad","Mumbai","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","67a2980e-add9-4842-81aa-bcde81048ebb","doner-summer-york","Döner Summer","York","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","67b34d2a-fc92-4f16-aa37-ccd972429294","parota-point","Parota Point","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","67ba5f28-3fe6-40d2-ae0e-42cfb7a1bbdb","eiscafe-riviera-munchen","Eiscafé Riviera","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","67f07aaf-6417-4a8b-9734-19956811166d","new-taipei-88id","大學城素食","New Taipei","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","681b2608-17eb-46e8-8357-ca7455a341e6","ahaar-2000","Ahaar 2000","Davanagere","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","68df1bdc-f972-4693-ad25-728aa0ea940e","ossweil-bistro-kebap-ludwigsburg","Oßweil Bistro Kebap","Ludwigsburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","68ea7030-966a-4e41-8b41-9412390c2919","brew-manchester","brew.","Manchester","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","68fe1313-311a-43b0-ab39-2f723f30d7bd","oh-my-days-sydney","Oh My Days","Sydney","Australia","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6912cfc5-1ac4-4275-b578-e2436882c9a5","softeis-jena","Softeis","Jena","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","69903b32-1248-41e6-b23e-21e3d4f3dd45","wiener-munchen","Wiener","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","69f04ea4-342e-45a3-a0b9-be1ff419adb4","flower-burger-palermo","Flower Burger","Palermo","Italy","openstreetmap","https://www.flowerburger.it/negozi/flower-burger-palermo-2/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours"
"8","6a9fae08-f752-4aca-a14e-6b507c700f65","love-health-vegetarian","Love Health Vegetarian","Petaling Jaya","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6ade317d-ec2e-4cc9-b0f9-199e02a747fb","suppkultur-krefeld","Suppkultur","Krefeld","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6aff1746-ad75-4ead-9bad-4739d6a7234d","pure-veg-foods","Pure Veg Foods","Delhi","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6b185203-2aac-42e0-99bd-b8f0c93d2b4d","bistro-47-meiningen","Bistro 47","Meiningen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6b1965b3-67d1-4412-82c4-b568b08ee250","chowparty-kileleshwa","Chowparty Kileleshwa","","Kenya","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6b3df6e9-513d-44ca-917b-d0e639c14f29","athithi","Athithi","Mekeri","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6b754290-323c-4e54-94bf-6b94ae77bc2e","cambodia-kitchen","Cambodia kitchen","","Cambodia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6b8e5c01-c10a-49ab-bdc8-a95896592e09","unochenta-holistic-health-center-uleila-del-campo","Unochenta Holistic Health Center","Uleila del Campo","Spain","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6bbc0115-ffe0-4413-9c30-30488a9d8120","chang-thai-cafe-littleton","Chang Thai Cafe","Littleton","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6c09ad02-25c1-466b-ac27-a6b52d04f0ce","at-thuan-chay","Đạt Thuần Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6c0fa0e5-7c32-4835-acbb-9dd184398c0f","madhu","Madhu","Santiago","Chile","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6c6b52c3-a6c9-4d47-958e-b3d58d69d93e","inti-vegettarian","Inti vegettarian","","Bolivia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6c89571a-22a6-4134-8d0a-235a0bee6187","adyar-ananda-bhavan-kuala-lumpur","Adyar Ananda Bhavan","Kuala Lumpur","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6c9503a8-644c-47fb-b87e-9a64310bc534","buu-niem","Bưu Niệm","","Vietnam","osm-import-2026-04","https://amthucchaybuuniem.com","osm-source|name-no-vegan-keyword|no-hours|no-image|high-volume-city"
"8","6cfc0e42-3324-4c4e-8ac2-6ab5aaee08fa","donau101-berlin","Donau101","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6d616da1-d9d4-4e80-b28f-f1811bf62091","ima-s-gulay-bar","Ima's Gulay Bar","Puerto Princesa","Philippines","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6dc1f0aa-6dcf-404a-9655-6d33b67c8167","upsouth","UpSouth","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6dedbb7b-812a-4d51-ae2e-2f103144ac27","gahlot-restaurant","Gahlot Restaurant","Bikaner","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6e176ba3-f4d7-474a-acd9-7a1ecdea6e11","ss","ss","Edat","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6e5a1fe0-3bcf-4738-bc3c-54f5b5798b67","boomtown-bakery-new-york","Boomtown Bakery","New York","United States","vegguide-import-2026-04-17","https://boomtown-bakedgoods.com","vegguide-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"8","6e863c92-585d-4ad8-9386-9d8317d79254","our-spot-portland","Our Spot","Portland","United States","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6e9fb5e0-749d-4934-94f8-337e454077c3","hotel-apoorva","Hotel Apoorva","Davanagere","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6ea85058-013b-4b6e-9588-4efe7bceda6b","ila-desserts-cafe-greater-london","ila Desserts Café","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6ec5fa60-2e94-405e-b9f6-870c6ecb44be","sawaddee-koln-koln","Sawaddee Köln","Cologne","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6ecafe68-4091-4d74-8931-9c6e2c0da665","kult-eis-berlin","Kult-Eis","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6ee26bfe-6b92-4816-ab09-96801b18d5fa","dolce-freddo-berlin","Dolce Freddo","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6ee73751-d0c3-43f0-918c-182b2b120be8","apna-pind-new-york","Apna Pind","New York","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-image|high-volume-city"
"8","6f0c9766-608c-4dce-a193-cd61affe3827","beganbai","Beganbai","Vitoria-Gasteiz","Spain","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6f420fc7-7ac8-4830-ac99-9cec7dddec3f","bolai-cha-ghar","Bolai Cha Ghar","Dinajpur","Bangladesh","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6f92003e-958d-4f93-a4f9-e9a61edd6b1e","saigon-dragon-berlin","Saigon Dragon","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6fb50d44-bdf0-4048-9bb1-bb41a325c869","happy-tree-restaurant","Happy Tree Restaurant","Dinajpur","Bangladesh","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6ff67935-1e76-4d55-b909-f19ce4b71062","platform-1-champagne-bar-and-restaurant-south-hams","Platform 1 Champagne Bar & Restaurant","South Hams","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","701c3c74-7e97-44ea-982f-9718870a9eb7","ca-phe-la-studio-vietnam","Cà Phê Lá Studio","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","7028d07d-de23-41bb-9df3-ee4a863cf9ed","copper-branch-clarington","Copper Branch","Clarington","United States","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7031c0c7-b44a-440b-9815-e05128c20fec","udupi-veg-bengaluru","Udupi Veg","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","70b4eb75-3cba-4133-a3c8-14c0967f1144","cigkoftem-karlsruhe-jj20","Çiğköftem","Karlsruhe","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7102e5d1-7ef7-49ad-9503-8c181c7645f3","rhr-restaurant","RHR Restaurant","Udayampalayam","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","714d51b0-b99f-4589-b6e0-7362b44156f6","flower-burger-monza","Flower Burger","Monza","Italy","openstreetmap","http://www.flowerburger.it","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours"
"8","71564cd2-84ba-4f70-a362-046833f16a52","indian-delhi-palace-phoenix","Indian Delhi Palace","Phoenix","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7170d4a2-ca97-4521-bcdc-d6b2de9414c7","trium-trattoria-bruges","Trium Trattoria","Bruges","Belgium","osm-import-2026-04","http://users.skynet.be/trattoriatrium/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","71b4a651-6bb2-4990-9c15-f3712109ba43","bakea-paris","Bakea","Paris","France","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|high-volume-city"
"8","71be464f-2e30-44b9-b337-90be8af6b36d","doen-doen-stuttgart","doen doen","Stuttgart","Germany","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","72631b33-e948-4e42-93e5-a23e7c0be6f8","basaveshwar-khanavali","Basaveshwar Khanavali","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7287e283-5607-4315-a5af-9041c22a084f","udupi-gokarna","Udupi Gokarna","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","72e59763-db67-411e-9109-ef503a12b65e","mingle-cafe","Mingle Cafe","Kuala Lumpur","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7307fc31-1893-43b6-ae57-0c6ff5e58fb8","lebanese-feast-birmingham","Lebanese Feast","Birmingham","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","73134f3c-891f-446f-b7bf-765d236e5ebc","la-capitale-tacos","La Capitale Tacos","","United States","osm-import-2026-04","https://www.lacapitaltacos.ca/lacapital","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","73433a39-b574-4536-8ae5-40baa5825e8b","dali-nt9u","众善缘之家","Dali","China","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","73559c0e-3d40-4e9f-b872-554c988bb79f","los-panchos-san-diego","Los Panchos","San Diego","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7380d404-1737-4978-97e7-dbc3da666b7e","el-puente","El Puente","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","740640bc-44a7-490a-9c8a-9aa34439201e","daebak-greater-london","Daebak","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","742682d9-3a7d-4ed3-b72f-7d622f3a45be","eis-panciera-koln","Eis Panciera","Cologne","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","74338c76-ea54-4083-9234-4cab515e4745","les-delices-du-cedre-florenne","Les délices du Cèdre","Florenne","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","7441cc2c-701c-49c1-91e9-19ac960b2258","blumen-eiscafe-berlin","Blumen Eiscafé","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","748bcbfb-c391-4803-96c8-005d3e4658f9","june-brussels","June","Brussels","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","74be07d0-612c-497c-998c-69a8105c4739","taichung-16","天慈素食","Taichung","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","75389933-c6a2-477e-a5b1-ccf7b76507f8","israel-ewjl","חומוס ויצמן","","Israel","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","754ac501-bd92-472a-afe0-ce191b85e89a","gigkoftem-antwerp","Gigkoftem","Antwerp","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","75cca4a1-fbca-4398-a9d8-b91eb7bcf970","talamini-deventer","Talamini","Deventer","Netherlands","osm-import-2026-04","https://talamini.nl/vestigingen/deventer-brink/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","75d3f646-6b54-4b0a-a56b-4c7596dcd09a","native-bowl","Native Bowl","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","75d68029-a5c6-4a9f-8760-c69a2e0c0784","-kton","南山素斋馆","Sanya","China","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","763b780d-c059-4530-9ed2-b27ec77b4d63","gemuse-kebap-and-friends-berlin","Gemüse Kebap & Friends","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","764d0698-c6ed-44d3-bac5-c2a20d96d5a5","japan-3wwr","草","","Japan","osm-import-2026-04","http://www.so-kurashi.com/","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","7661db1b-270e-4e0c-a874-730932c94749","dhaba-beas-praha-8wf7","Dhaba Beas","Prague","Czechia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
